h,0503,אָלַף,Verb,alaph,(aw-laf'),to produce thousands,bring forth thousands ,"Denominative from (H505) 'eleph; causative, to make a thousandfold -- bring forth thousands. see HEBREW (H505) 'eleph "
h,0504,אֶלֶף,Noun Masculine,eleph,(eh'-lef),cattle,"family, kine, oxen ","From (H502) 'alph; a family; also (from the sense of yoking or taming) an ox or cow -- family, kine, oxen. see HEBREW (H502) 'alph "
h,0505,אֶלֶף,Noun Masculine,eleph,(eh'-lef),a thousand,thousand ,"Prop, the same as (H504) 'eleph; hence (the ox's head being the first letter of the alphabet, and this eventually used as a numeral) a thousand -- thousand. see HEBREW (H504) 'eleph "
h,0506,אֲלַף,Noun Masculine,alaph,(al-af'),a thousand,thousand ,(Aramaic) or meleph (Aramaic) {eh'-lef}; corresponding to (H505) 'eleph -- thousand. see HEBREW (H505) 'eleph
h,0507,אֶלֶף,Proper Name Location,Eleph,(eh'-lef),a city in Benjamin,Eleph ,"The same as (H505) 'eleph; Eleph, a place in Palestine -- Eleph. see HEBREW (H505) 'eleph "
h,0508,אֶלְפַּעַל,Proper Name Masculine,Elpaal,(el-pah'-al),"perhaps ""God of doing"", a Benjamite",Elpaal ,"From (H410) 'el and (H6466) pa'al; God (is) act; Elpaal, an Israelite -- Elpaal. see HEBREW (H410) 'el see HEBREW (H6466) pa'al "
h,0509,אָלַץ,Verb,alats,(aw-lats'),to urge,urge ,A primitive root; to press -- urge.
h,0510,אַלְקוּם,Conjunction,alqum,(al-koom'),a band of soldiers,no rising up ,Probably from (H408) 'al and (H6965) quwm; a non-rising (i.e. Resistlessness) -- no rising up. see HEBREW (H408) 'al see HEBREW (H6965) quwm
h,0511,אֶלְקָנָה,Proper Name Masculine,Elqanah,(el-kaw-naw'),"God has created, or ""God has taken possession"", the name of several Israelites",Elkanah ,"From (H410) 'el and (H7069) qanah; God has obtained; Elkanah, the name of several Israelites -- Elkanah. see HEBREW (H410) 'el see HEBREW (H7069) qanah "
h,0512,אֶלְקשִׁי,Adjective,Elqoshi,(el-ko-shee'),a native of Elkosh,Elkoshite ,Patrial from a name of uncertain derivation; an Elkoshite or native of Elkosh -- Elkoshite.
h,0513,אֶלְתּוֹלַד,Proper Name Location,Eltolad,(el-to-lad'),"God is generator, a city in S. Judah",Eltolad ,"Probably from (H410) 'el and a masculine form of (H8435) towldah (compare (H8434) Towlad); God (is) generator; Eltolad, a place in Palestine -- Eltolad. see HEBREW (H410) 'el see HEBREW (H8435) towldah see HEBREW (H8434) Towlad "
h,0514,אֶלְתְּקֵא,Proper Name Location,Elteqe or Elteqeh,(el-te-kay'),a city in Palestine,Eltekeh ,"Or (more properly) neltqeh {el-te-kay'}; of uncertain derivation; Eltekeh or Elteke, a place in Palestine -- Eltekeh. "
h,0515,אֶלְתֵּקֹן,Proper Name Location,Elteqon,(el-te-kone'),a city in Palestine,Eltekon ,"From (H410) 'el and (H8626) taqan; God (is) straight; Eltekon, a place in Palestine -- Eltekon. see HEBREW (H410) 'el see HEBREW (H8626) taqan "
h,0516,אַל תַּשְׁחֵת,Noun Masculine,al-tashcheth,(al tash-kayth'),"destroy not, a phrase in Psalm titles",Al-taschith ,From (H408) 'al and (H7843) shachath; Thou must not destroy; probably the opening words to a popular song -- Al-taschith. see HEBREW (H408) 'al see HEBREW (H7843) shachath
h,0517,אֵם,Noun Feminine,em,(ame),a mother,"dam, mother, parting ","A primitive word; a mother (as the bond of the family); in a wide sense (both literally and figuratively (like (H1) 'ab) -- dam, mother, X parting. see HEBREW (H1) 'ab "
h,0518,אִם,conjunction; hypothetical particle; imperfect; infinitive; interrogative particle,im,(eem),if,lo,"A primitive particle; used very widely as demonstrative, lo!; interrog., whether?; or conditional, if, although; also Oh that!, when; hence, as a negative, not -- (and, can-, doubtless, if, that) (not), + but, either, + except, + more(-over if, than), neither, nevertheless, nor, oh that, or, + save (only, -ing), seeing, since, sith, + surely (no more, none, not), though, + of a truth, + unless, + verily, when, whereas, whether, while, + yet. "
h,0519,אָמָה,Noun Feminine,amah,(aw-maw'),"a maid, handmaid","handmaid, bondwoman, maidservant ","Apparently a primitive word; a maid-servant or female slave -- (hand-)bondmaid(-woman), maid(-servant). "
h,0520,אַמָּה,Noun Feminine,ammah,(am-maw'),"an ell, a cubit",A cubit; also a door-base,"Prolonged from (H517) 'em; properly, a mother (i.e. Unit of measure, or the fore-arm (below the elbow), i.e. A cubit; also a door-base (as a bond of the entrance) -- cubit, + hundred (by exchange for (H3967) me'ah), measure, post. see HEBREW (H517) 'em see HEBREW (H3967) me'ah "
h,0521,אַמָּה,Noun,ammah,(am-maw'),a cubit,cubit ,(Aramaic) corresponding to (H520) 'ammah -- cubit. see HEBREW (H520) 'ammah
h,0522,אַמָּה,Proper Name Location,Ammah,(am-maw'),a hill in Palestine,Ammah ,"The same as (H520) 'ammah; Ammah, a hill in Palestine -- Ammah. see HEBREW (H520) 'ammah "
h,0523,אֻמַּה,Noun Feminine,ummah,(oom-maw'),"a tribe, people","nation, people ","From the same as (H517) 'em; a collection, i.e. Community of persons -- nation, people. see HEBREW (H517) 'em "
h,0524,אֻמָּה,Noun Feminine,ummah,(oom-maw'),a nation,nation ,(Aramaic) corresponding to (H523) 'ummah -- nation. see HEBREW (H523) 'ummah
h,0525,אָמוֹן,Noun Masculine,amon,(aw-mone'),"an artificer, architect, master workman",one brought up ,"From (H539) 'aman, probably in the sense of training; skilled, i.e. An architect (like (H542) 'aman) -- one brought up. see HEBREW (H539) 'aman see HEBREW (H542) 'aman "
h,0526,אָמוֹן,Proper Name Masculine,Amon,(aw-mone'),"masterworkman, three Israelites",Amon ,"The same as (H525) 'amown; Amon, the name of three Israelites -- Amon. see HEBREW (H525) 'amown "
h,0527,אָמוֹן,Noun Masculine,amon,(aw-mone'),multitude ,multitude ,A variation for (H1995) hamown; a throng of people -- multitude. see HEBREW (H1995) hamown
h,0528,אָמוֹן,Proper Name Masculine,Amon,(aw-mone'),an Eg. god,"multitude, populous ","Of Egyptian derivation; Amon (i.e. Ammon or Amn), a deity of Egypt (used only as an adjunct of (H4996) No') -- multitude, populous. see HEBREW (H4996) No' "
h,0529,אֵמוּן,Noun Masculine,emun,(ay-moon'),faithfulness,"faithful, truth ","From (H539) 'aman; established, i.e. (figuratively) trusty; also (abstractly) trustworthiness -- faith(-ful), truth. see HEBREW (H539) 'aman "
h,0530,אֱמוּנָה,Noun Feminine,emunah,(em-oo-naw'),"firmness, steadfastness, fidelity","faithful set office, stability, steady, truly, truth, verily ","); or (shortened) >emunah {em-oo-naw'} feminine of (H529) 'emuwn; literally firmness; figuratively security; morally fidelity -- faith(-ful, -ly, -ness, (man)), set office, stability, steady, truly, truth, verily. see HEBREW (H529) 'emuwn "
h,0531,אָמוֹץ,Proper Name Masculine,Amots,(aw-mohts'),"strong, the father of Isaiah",Amoz ,"From (H553) 'amats; strong; Amots, an Israelite -- Amoz. see HEBREW (H553) 'amats "
h,0532,אָמִי,Proper Name Masculine,Amiy,(aw-mee'),"Ami , an Israelite",Ami ,"An abbrev. For (H526) 'Amown; Ami, an Israelite -- Ami. see HEBREW (H526) 'Amown "
h,0533,אַמִּיץ,Adjective,ammits,(am-meets'),mighty,"courageous, mighty, strong one ","Or (shortened) ammits {am-meets'}; from (H553) 'amats; strong or (abstractly) strength -- courageous, mighty, strong (one). see HEBREW (H553) 'amats "
h,0534,אָמִיר,Noun Masculine,amir,(aw-meer'),"the top, summit","bough, branch ","Apparently from (H559) 'amar (in the sense of self- exaltation); a summit (of a tree or mountain -- bough, branch. see HEBREW (H559) 'amar "
h,0535,אָמַל,Verb,amal,(aw-mal'),"to be weak, languish","languish, be weak, wax feeble ","A primitive root; to droop; by implication to be sick, to mourn -- languish, be weak, wax feeble. "
h,0536,אֻמְלַל,Adjective,umlal,(oom-lal'),feeble,weak ,From (H535) 'amal; sick -- weak. see HEBREW (H535) 'amal
h,0537,אֲמֵלָל,Adjective,amelal,(am-ay-lawl'),feeble,feeble ,From (H535) 'amal; languid -- feeble. see HEBREW (H535) 'amal
h,0538,אֲמָם,Proper Name Location,Amam,(am-awm'),a place in S. Judah,Amam ,"From (H517) 'em; gathering-spot; Amam, a place in Palestine -- Amam. see HEBREW (H517) 'em "
h,0539,אָמַן,Verb,aman,(aw-man'),"to confirm, support","hence, assurance, believe, bring up, establish, steadfast, ","A primitive root; properly, to build up or support; to foster as a parent or nurse; figuratively to render (or be) firm or faithful, to trust or believe, to be permanent or quiet; morally to be true or certain; once (Isa. 30:21; interchangeable with (H541) 'aman) to go to the right hand -- hence, assurance, believe, bring up, establish, + fail, be faithful (of long continuance, stedfast, sure, surely, trusty, verified), nurse, (-ing father), (put), trust, turn to the right. see HEBREW (H541) 'aman "
h,0540,אֲמַן,Verb,aman,(am-an'),to trust,"believe, faithful, sure ","(Aramaic) corresponding to (H539) 'aman -- believe, faithful, sure. see HEBREW (H539) 'aman "
h,0541,אָמַן,Verb,aman,(aw-man'),turn to the right ,turn to the right ,Denominative from (H3225) yamiyn; to take the right hand road -- turn to the right. See (H539) 'aman. see HEBREW (H3225) yamiyn see HEBREW (H539) 'aman
h,0542,אָמָן,Noun Masculine,omman,(aw-mawn'),"a masterworkman, artist",cunning workman ,From (H539) 'aman (in the sense of training); an expert -- cunning workman. see HEBREW (H539) 'aman
h,0543,אָמֵן,adverb,amen,(aw-mane'),"verily, truly","Amen, so be it, truth ","From (H539) 'aman; sure; abstract, faithfulness; adverb, truly -- Amen, so be it, truth. see HEBREW (H539) 'aman "
h,0544,אֹמֶן,Noun Masculine,omen,(oh-men'),faithfulness,truth ,From (H539) 'aman; verity -- truth. see HEBREW (H539) 'aman
h,0545,אָמְנָה,Noun Feminine,omnah,(om-naw'),"bringing up, nourishment",brought up ,Feminine of (H544) 'omen (in the specific sense of training); tutelage -- brought up. see HEBREW (H544) 'omen
h,0546,אָמְנָה,Adverb,omnah,(om-naw'),"verily, truly, indeed",indeed ,"Feminine form of (H544) 'omen (in its usual sense); adverb, surely -- indeed. see HEBREW (H544) 'omen "
h,0547,אֹמְנָה,Noun Feminine,omnah,(om-me-naw'),pillar ,pillar ,Feminine active participle of (H544) 'omen (in the original sense of supporting); a column -- pillar. see HEBREW (H544) 'omen
h,0548,אֲמָנָה,Noun Feminine,amanah,(am-aw-naw'),"faith, support","certain portion, sure ","Feminine of (H543) 'amen; something fixed, i.e. A covenant. An allowance -- certain portion, sure. see HEBREW (H543) 'amen "
h,0549,אֲמָנָה,Proper Name Location,Amanah,(am-aw-naw'),"a river near Damascus, also the region from which it flows",Amana ,"The same as (H548) 'amanah; Amanah, a mountain near Damascus -- Amana. see HEBREW (H548) 'amanah "
h,0550,אַמְנוֹן,Noun Masculine,Amnon,(am-nohn'),"faithful, two Israelites",Amnon ,"Or uamiynown {am-ee-nohn'}; from (H539) 'aman; faithful; Amnon (or Aminon), a son of David -- Amnon. see HEBREW (H539) 'aman "
h,0551,אָמְנָם,Adverb,omnam,(om-nawm'),"verily, truly","indeed, no doubt, surely, it is ","Adverb from (H544) 'omen; verily -- indeed, no doubt, surely, (it is, of a) true(-ly, -th). see HEBREW (H544) 'omen "
h,0552,אֻמְנָם,Adverb,umnam,(oom-nawm'),"verily, truly, indeed",indeed; of a surety ,An orthographical variation of (H551) 'omnam -- in (very) deed; of a surety. see HEBREW (H551) 'omnam
h,0553,אָמַץ,Verb,amets,(aw-mats'),"to be stout, strong, bold, alert","confirm, be courageous of good courage, steadfastly minded, strong, stronger, establish, fortify, harden, ","A primitive root; to be alert, physically (on foot) or mentally (in courage) -- confirm, be courageous (of good courage, stedfastly minded, strong, stronger), establish, fortify, harden, increase, prevail, strengthen (self), make strong (obstinate, speed). "
h,0554,אָמֹץ,Adjective,amots,(aw-mohts'),strong,bay ,"Probably from (H553) 'amats; of a strong color, i.e. Red (others fleet) -- bay. see HEBREW (H553) 'amats "
h,0555,אֹמֶץ,Noun Masculine,omets,(o'-mets),strength,stronger ,From (H553) 'amats; strength -- stronger. see HEBREW (H553) 'amats
h,0556,אַמְצָה,Noun Feminine,amtsah,(am-tsaw'),strength,strength ,From (H553) 'amats; force -- strength. see HEBREW (H553) 'amats
h,0557,אַמְצִי,Proper Name Masculine,Amtsi,(am-tsee'),two Israelites,Amzi ,"From (H553) 'amats; strong; Amtsi, an Israelite -- Amzi. see HEBREW (H553) 'amats "
h,0558,אֲמַצְיָה,Proper Name Masculine,Amatsyahu or Amatsyah,(am-ats-yaw'),"Yah is mighty, the name of several Israelites",Amaziah ,"Or mamatsyahuw {am-ats-yaw'-hoo}; from (H553) 'amats and (H3050) Yahh; strength of Jah; Amatsjah, the name of four Israelites -- Amaziah. see HEBREW (H553) 'amats see HEBREW (H3050) Yahh "
h,0559,אָמַר,Verb,amar,(aw-mar'),"to utter, say","answer, appoint, avouch, bid, boast self, call, certify, challenge, ","A primitive root; to say (used with great latitude) -- answer, appoint, avouch, bid, boast self, call, certify, challenge, charge, + (at the, give) command(-ment), commune, consider, declare, demand, X desire, determine, X expressly, X indeed, X intend, name, X plainly, promise, publish, report, require, say, speak (against, of), X still, X suppose, talk, tell, term, X that is, X think, use (speech), utter, X verily, X yet. "
h,0560,אֲמַר,Verb,amar,(am-ar'),"to say, tell, command","command, declare, say, speak, tell ","(Aramaic) corresponding to (H559) 'amar -- command, declare, say, speak, tell. see HEBREW (H559) 'amar "
h,0561,אֵמֶר,Noun Masculine,emer,(ay'-mer),"speech, word","answer, appointed unto him, saying, speech, word ","From (H559) 'amar; something said -- answer, X appointed unto him, saying, speech, word. see HEBREW (H559) 'amar "
h,0562,אֹמֶר,Noun Masculine,omer,(o'-mer),"promise, speech, thing, word ","promise, speech, thing, word ","The same as (H561) 'emer -- promise, speech, thing, word. see HEBREW (H561) 'emer "
h,0563,אִמַּר,Noun Masculine,immar,(im-mar'),a lamb,lamb ,(Aramaic) perhaps from (H560) 'amar (in the sense of bringing forth); a lamb -- lamb. see HEBREW (H560) 'amar
h,0564,אִמֵּר,Proper Name Masculine,Immer,(im-mare'),"the name of several Israelites, perhaps also a place in Babylon",Immer ,"From (H559) 'amar; talkative; Immer, the name of five Israelites -- Immer. see HEBREW (H559) 'amar "
h,0565,אִמְרָה,Noun Feminine,imrah,(im-raw'),"utterance, speech, word","commandment, speech, word ","Or memrah {em-raw'}; feminine of (H561) 'emer, and meaning the same -- commandment, speech, word. see HEBREW (H561) 'emer "
h,0566,אִמְרִי,Proper Name Masculine,Imri,(im-ree'),"perhaps ""tall"" or ""eloquent"", an Israelite name",Imri ,"From (H564) 'Immer; wordy; Imri, the name of two Israelites -- Imri. see HEBREW (H564) 'Immer "
h,0567,אֲמֹרִי,Noun Masculine,Emori,(em-o-ree'),"perhaps ""mountain dwellers"", a Canaanite tribe",Amorite ,"Probably a patronymic from an unused name derived from (H559) 'amar in the sense of publicity, i.e. Prominence; thus, a mountaineer; an Emorite, one of the Canaanitish tribes -- Amorite. see HEBREW (H559) 'amar "
h,0568,אֲמַרְיָה,Proper Name Masculine,Amaryahu or Amaryah,(am-ar-yaw'),"Yah has promised, the name of several Israelites",Amariah ,"Or prolonged tamaryahuw {am-ar-yaw'-hoo}; from (H559) 'amar and (H3050) Yahh; Jah has said (i.e. Promised); Amarjah, the name of nine Israelites -- Amariah. see HEBREW (H559) 'amar see HEBREW (H3050) Yahh "
h,0569,אַמְרָפֶל,Proper Name Masculine,Amraphel,(am-raw-fel'),king of Shinar,Amraphel ,"Of uncertain (perhaps foreign) derivation; Amraphel, a king of Shinar -- Amraphel. "
h,0570,אֶמֶשׁ,Adverb,emesh,(eh'-mesh),yesterday,"former time, yesterday night ","Time past, i.e. Yesterday or last night -- former time, yesterday(-night) "
h,0571,אֶמֶת,noun feminine; adverb,emeth,(eh'-meth),"firmness, faithfulness, truth","assuredly, establishment, faithful, right, sure, true, verity ","Contracted from (H539) 'aman; stability; (figuratively) certainty, truth, trustworthiness -- assured(-ly), establishment, faithful, right, sure, true (-ly, -th), verity. see HEBREW (H539) 'aman "
h,0572,אַמְתַּחַת,Noun Feminine,amtachath,(am-takh'-ath),a sack,sack ,"From (H4969) mathach; properly, something expansive, i.e. A bag -- sack. see HEBREW (H4969) mathach "
h,0573,אֲמִתַּי,Proper Name Masculine,Amittay,(am-it-tah'ee),"true, the father of Jonah",Amittai ,"From (H571) 'emeth; veracious; Amittai, an Israelite -- Amittai. see HEBREW (H571) 'emeth "
h,0574,אֵמְתָּנִי,Adjective,emthan,(em-taw-nee'),terrible ,terrible ,(Aramaic) from a root corresponding to that of (H4975) mothen; well-loined (i.e. Burly) or mighty -- terrible. see HEBREW (H4975) mothen
h,0575,אָן,Adverb,an,(awn),where? whither?,"any no whither, now, where, whithersoever ","Or manah {aw-naw'}; contracted from (H370) 'aiyn; where?; hence, whither?, when?; also hither and thither -- + any (no) whither, now, where, whither(-soever). see HEBREW (H370) 'aiyn "
h,0576,אֲנָא,pronoun singular,anah,(an-aw'),I,"I, as for me ","(Aramaic) or.anah (Aramaic) {an-aw'}; corresponding to (H589) 'aniy; I -- I, as for me. see HEBREW (H589) 'aniy "
h,0577,אָנּאָ,Interjection,annah or anna,(awn-naw'),"ah, now! I (we) beseech you!","I beseech thee, O ","Or mannah {awn-naw'}; apparent contracted from (H160) 'ahabah and (H4994) na'; oh now! -- I (me) beseech (pray) thee, O. see HEBREW (H160) 'ahabah see HEBREW (H4994) na' "
h,0578,אָנָה,Verb,anah,(aw-naw'),to mourn,"lament, mourn ","A primitive root; to groan -- lament, mourn. "
h,0579,אָנָה,Verb,anah,(aw-naw'),"to be opportune, to meet, encounter opportunely","befall, deliver, happen, seek a quarrel ","A primitive root (perhaps rather identical with (H578) 'anah through the idea of contraction in anguish); to approach; hence, to meet in various senses -- befall, deliver, happen, seek a quarrel. see HEBREW (H578) 'anah "
h,0580,אֲנוּ,pronoun plural common,anu,(an-oo'),we,we ,Contracted for (H587) 'anachnuw; we -- we. see HEBREW (H587) 'anachnuw
h,0581,אִנּוּן,pronoun masculine plural,innun,(in-noon'),"they, those","they, them, these ","(Aramaic) or (feminine) inniyn (Aramaic) {in- neen'}; corresponding to (H1992) hem; they -- X are, them, these. see HEBREW (H1992) hem "
h,0582,אֱנוֹשׁ,Noun Masculine,enosh,(en-oshe'),"man, mankind","another, bloodthirsty, certain, divers, fellow, in the flower of their age","From (H605) 'anash; properly, a mortal (and thus differing from the more dignified (H120) 'adam); hence, a man in general (singly or collectively) -- another, X (blood-)thirsty, certain, chap(-man); divers, fellow, X in the flower of their age, husband, (certain, mortal) man, people, person, servant, some (X of them), + stranger, those, + their trade. It is often unexpressed in the English versions, especially when used in apposition with another word. Compare (H376) 'iysh. see HEBREW (H605) 'anash see HEBREW (H120) 'adam see HEBREW (H376) 'iysh "
h,0583,אֱנוֹשׁ,Proper Name Masculine,Enosh,(en-ohsh'),"man, a son of Seth",Enos ,"The same as (H582) 'enowsh; Enosh, a son of Seth; --Enos. see HEBREW (H582) 'enowsh "
h,0584,אָנַח,Verb,anach,(aw-nakh'),"to sigh, groan","groan, mourn, sigh ","A primitive root; to sigh -- groan, mourn, sigh. "
h,0585,אֲנָחָה,Noun Feminine,anachah,(an-aw-khaw'),"a sighing, groaning","groaning, mourn, sigh ","From (H585) 'anachah; sighing -- groaning, mourn, sigh. see HEBREW (H585) 'anachah "
h,0586,אֲנַחְנָא,pronoun plural,anachna,(an-akh'-naw),we,we ,(Aramaic) or ganachnah (Aramaic) {an-akh- naw'}; corresponding to (H587) 'anachnuw; we -- we. see HEBREW (H587) 'anachnuw
h,0587,אֲנַחְנוּ,pronoun plural; pronoun plural common,anachnu,(an-akh'-noo),we,"ourselves, us, we ","Apparently from (H595) 'anokiy; we -- ourselves, us, we. see HEBREW (H595) 'anokiy "
h,0588,אֲנָחֲרָת,Proper Name Location,Anacharath,(an-aw-kha-rawth'),a city in Issachar,Anaharath ,"Probably from the same root as (H5170) nachar; a gorge or narrow pass; Anacharath, a place in Palestine -- Anaharath. see HEBREW (H5170) nachar "
h,0589,אֲנַי,"pronoun singular, common",ani,(an-ee'),I,"I, as for me, mine, myself, we, which, who ","Contracted from (H595) 'anokiy; I -- I, (as for) me, mine, myself, we, X which, X who. see HEBREW (H595) 'anokiy "
h,0590,אֱנִי,Noun,oni,(on-ee'),"ships, a fleet","galley, navy of ships ","Probably from (H579) 'anah (in the sense of conveyance); -a ship or (collectively)a fleet -- galley, navy (of ships). see HEBREW (H579) 'anah "
h,0591,אֱנִיָּה,Noun Feminine,oniyyah,(on-ee-yaw'),a ship,shipmen ,Feminine of (H590) 'oniy; a ship -- ship((-men)). see HEBREW (H590) 'oniy
h,0592,אֲנִיָּה,Noun Feminine,aniyyah,(an-ee-yaw'),mourning,"lamentation, sorrow ","From (H578) 'anah; groaning -- lamentation, sorrow. see HEBREW (H578) 'anah "
h,0593,אֲנִיעָם,Proper Name Masculine,Aniam,(an-ee-awm'),"lament of people, an Israelite name",Aniam ,"From (H578) 'anah and (H5971) am; groaning of (the) people; Aniam, an Israelite -- Aniam. see HEBREW (H578) 'anah see HEBREW (H5971) am "
h,0594,אֲנָךְ,Noun Masculine,anak,(an-awk'),to plummet,plumb-line ,"Probably from an unused root meaning to be narrow; according to most a plumb-line, and to others a hook -- plumb-line. "
h,0595,אָנֹכִי,pronoun singular common; pronoun singular,anoki,(aw-no-kee'),I,"I, me, which ","Sometimes {aw-no'-kee}; a primitive pro.; I -- I, me, X which. "
h,0596,אָנַן,Verb,anan,(aw-nan'),"to complain, murmur",complain ,"A primitive root; to mourn, i.e. Complain -- complain. "
h,0597,אָנַס,Verb,anas,(aw-nas'),"to compel, constrain",compel ,To insist -- compel.
h,0598,אֲנַס,Verb,anas,(an-as'),to oppress,trouble ,"(Aramaic) corresponding to (H597) 'anac; figuratively, to distress -- trouble. see HEBREW (H597) 'anac "
h,0599,אָנַף,Verb,anaph,(aw-naf'),to be angry,be angry displeased ,"A primitive root; to breathe hard, i.e. Be enraged -- be angry (displeased). "
h,0600,אֲנַף,Noun Masculine,anaph,(an-af'),a face,"face, visage ","(Aramaic) corresponding to (H639) 'aph (only in the plural as a singular); the face -- face, visage. see HEBREW (H639) 'aph "
h,0601,אֲנָפָה,Noun Feminine,anaphah,(an-aw-faw'),a ceremonially unclean bird,heron ,"From (H599) 'anaph; an unclean bird, perhaps the parrot (from its irascibility) -- heron. see HEBREW (H599) 'anaph "
h,0602,אָנַק,Verb,anaq,(aw-nak'),"to cry, groan","cry, groan ","A primitive root; to shriek -- cry, groan. "
h,0603,אֲנָקָה,Noun Feminine,anaqah,(an-aw-kaw'),"a crying, groaning","crying out, groaning, sighing ","From (H602) 'anaq; shrieking -- crying out, groaning, sighing. see HEBREW (H602) 'anaq "
h,0604,אֲנָקָה,Noun Feminine,anaqah,(an-aw-kaw'),"a ferret, shrewmouse",ferret ,"The same as (H603) 'anaqah; some kind of lizard, probably the gecko (from its wail) -- ferret. see HEBREW (H603) 'anaqah "
h,0605,אָנַשׁ,Verb,anash,(aw-nash'),"to be weak, sick","desperately wicked, incurable, sick, woeful ","A primitive root; to be frail, feeble, or (figuratively) melancholy -- desperate(-ly wicked), incurable, sick, woeful. "
h,0606,אֱנָשׁ,Noun Masculine,enash,(en-awsh'),"man, mankind","man, whosoever ","(Aramaic) or renash (Aramaic) {en-ash'}; corresponding to (H582) 'enowsh; a man -- man, + whosoever. see HEBREW (H582) 'enowsh "
h,0607,אַנְתָּה,pronoun masculine singular; feminine,antah,(an-taw'),you (sing.),"as for thee, thou ","(Aramaic) corresponding to (H859) 'attah; thou -- as for thee, thou. see HEBREW (H859) 'attah "
h,0608,אַנְתּוּן,pronoun masculine plural,antun,(an-toon'),you (pl.),"ye, you",(Aramaic) plural of (H607) 'antah; ye -- ye. see HEBREW (H607) 'antah
h,0609,אָסָא,Proper Name Masculine,Asa,(aw-saw'),"perhaps ""healer"", an Israelite name",Asa ,"Of uncertain derivation; Asa, the name of a king and of a Levite -- Asa. "
h,0610,אָסוֹךְ,Noun Masculine,asuk,(aw-sook'),a flask,pot ,"From (H5480) cuwk; anointed, i.e. An oil-flask -- pot. see HEBREW (H5480) cuwk "
h,0611,אָסוֹן,Noun Masculine,ason,(aws-sone'),"mischief, evil, harm",mischief ,Of uncertain derivation; hurt -- mischief.
h,0612,אֵסוּר,Noun Masculine,esur,(ay-soor'),"a band, bond","band, prison ","From (H631) 'acar; a bond (especially manacles of a prisoner) -- band, + prison. see HEBREW (H631) 'acar "
h,0613,אֱסוּר,Noun Masculine,esur,(es-oor'),"a band, bond","band, imprisonment ","(Aramaic) corresponding to (H612) 'ecuwr -- band, imprisonment. see HEBREW (H612) 'ecuwr "
h,0614,אָסִיף,Noun Masculine,asiph,(aw-seef'),"ingathering, harvest",ingathering ,"Or maciph {aw-seef'}; from (H622) 'acaph; gathered, i.e. (abstractly) a gathering in of crops -- ingathering. see HEBREW (H622) 'acaph "
h,0615,אָסִיר,Noun Masculine,asir,(aw-sere'),"a bondman, prisoner","those which are bound, prisoner ","From (H631) 'acar; bound, i.e. A captive -- (those which are) bound, prisoner. see HEBREW (H631) 'acar "
h,0616,אַסִּיר,Noun Masculine,assir,(as-sere'),prisoners,prisoner,For (H615) 'aciyr: prisoner. see HEBREW (H615) 'aciyr
h,0617,אַסִּיר,Proper Name Masculine,Assir,(as-sere'),an Israelite name,Assir ,"The same as (H616) 'acciyr; prisoner; Assir, the name of two Israelites -- Assir. see HEBREW (H616) 'acciyr "
h,0618,אָסָם,Noun Masculine,asam,(aw-sawm'),a storehouse,"barn, storehouse ","From an unused root meaning to heap together; a storehouse (only in the plural) -- barn, storehouse. "
h,0619,אַסְנָה,Proper Name Masculine,Asnah,(as-naw'),"perhaps ""thornbush"", one of the Nethinim",Asnah ,"Of uncertain derivation; Asnah, one of the Nethinim -- Asnah. "
h,0620,אָסְנַפַּר,Proper Name Masculine,Asenappar,(os-nap-par'),an Assyrian king,Asnapper ,"Of foreign derivation; Osnappar, an Assyrian king -- Asnapper. "
h,0621,אֱסְנַת,Proper Name Feminine,Asenath,(aw-se-nath'),"perhaps ""belonging to Neith"", the wife of Joseph",Asenath ,"Of Egyptian derivation; Asenath, the wife of Joseph -- Asenath. "
h,0622,אָסַף,Verb,asaph,(aw-saf'),"to gather, remove","assemble, bring, consume, destroy, fetch, gather in, together, up again, ","A primitive root; to gather for any purpose; hence, to receive, take away, i.e. Remove (destroy, leave behind, put up, restore, etc.) -- assemble, bring, consume, destroy, felch, gather (in, together, up again), X generally, get (him), lose, put all together, receive, recover (another from leprosy), (be) rereward, X surely, take (away, into, up), X utterly, withdraw. "
h,0623,אָסָף,Proper Name Masculine,Asaph,(aw-sawf'),"gatherer, the name of several Israelites",Asaph ,"From (H622) 'acaph; collector; Asaph, the name of three Israelites, and of the family of the first -- Asaph. see HEBREW (H622) 'acaph "
h,0624,אָסֻף,Noun Masculine,asoph,(aw-soof'),a store (i.e. a supply of provisions),collection of offerings,"Passive participle of (H622) 'acaph; collected (only in the plural), i.e. A collection of offerings) -- threshold, Asuppim. see HEBREW (H622) 'acaph "
h,0625,אֹסֶף,Noun Masculine,oseph,(o'-sef),a gathering,gathering ,From (H622) 'acaph; a collection (of fruits) -- gathering. see HEBREW (H622) 'acaph
h,0626,אֲסֵפָה,Noun Feminine,asephah,(as-ay-faw'),"a collecting, gathering",together ,From (H622) 'acaph; a collection of people (only adverbial) -- X together. see HEBREW (H622) 'acaph
h,0627,אֲסֻפָה,Noun Feminine,asuppah,(as-up-paw'),a collection,assembly ,Fem of (H624) 'acuph.; a collection of (learned) men (only in the plural) -- assembly. see HEBREW (H624) 'acuph
